814.9862712219181, 33.24266151892057
230.71379492304368, 3.2389054771085775
142.53717858427427, 1.8682197477464764
124.74205533252822, 0.19846171528683454
119.36220434643417, 0.08150840905148338
116.97965591421504, 0.11473349002230265
115.64245468451846, 0.06296956284003717
114.43424464356467, 0.04223619722779717
113.53522545148203, 0.14687132747545598
112.85763681253555, 0.23440353042828188
112.72760482793736, 0.22462085911433782
112.60800862487379, 0.22592504324926066
112.47617352794555, 0.22496651019782132
112.34134848831437, 0.2123573835465335
112.26452286684483, 0.20152220968394716
112.16954486509049, 0.20005200117108843
112.07494589441208, 0.2013254731146672
111.96389085173207, 0.2002490409545274
111.88039634096546, 0.20820929524160361
111.80185720815828, 0.20470499642748582
111.74284952059011, 0.19911258625725478
111.6646475233911, 0.2021962624469653
111.61998234508098, 0.21231261977364582
111.59812199272415, 0.22594289407345824
111.53986742002193, 0.2273491705313947
111.46688167234367, 0.2221471138547301
111.39575907099463, 0.22485196695520096
111.34119477607797, 0.2208321391223388
111.2704488222129, 0.21430183720302007
111.23939678881743, 0.20584700070287767
111.21707850200794, 0.19381549994804112
111.15525626791946, 0.18814911871405815
111.13288654417553, 0.1844474093332219
111.0587557475872, 0.17436908754812955
111.02999154028296, 0.17424583174691594
110.98685411529155, 0.17135987624224416
110.94488510859328, 0.17255864679336422
110.89119433376527, 0.1748181092046136
110.86890914089072, 0.16387275158699088
110.83345733666143, 0.15852450267330717
110.81776539453033, 0.15207986190347514
110.78456184816969, 0.14714688034189138
110.7550783315183, 0.14948007853698123
110.71748856412171, 0.16766937147900168
110.72259550142289, 0.17947699071478612
110.7249849196442, 0.18996326189245866
110.68120734840485, 0.18705919727423584
110.67084776529919, 0.19697755678896398
110.6397096069998, 0.1947652588226322
110.60489298929231, 0.18931597543904882
110.5386533871412, 0.1806402307074509
110.49750692603698, 0.18050935874548762
110.47834990067959, 0.1763608524079671
110.47237275926345, 0.17000821236524633
110.45683917766189, 0.16725990005811145
110.45664147254531, 0.16406864708595637
110.42512148810617, 0.16766647245843924
110.40229780474435, 0.15661268928309402
110.40090196082501, 0.1537090227685879
110.3966876802186, 0.16130098586368938
110.35714001368933, 0.15552574496299362
110.32328826482053, 0.16620472269085435
110.32273836675601, 0.17806329417971237
110.31339951315081, 0.1919531719424464
110.30380669952793, 0.1895080296472153
110.29987993260757, 0.1878184313306584
110.26817610454493, 0.19669545117777862
110.25786479716483, 0.19657669211172993
110.23087799170617, 0.1930126217119134
110.22438155809243, 0.19152604342401797
110.21018338541258, 0.19377400606076214
110.2173765836347, 0.19255406525412735
110.1940904467979, 0.19024303579923085
110.18423635901684, 0.19337781304292243
110.16678339501286, 0.1902731012971811
110.1502231612669, 0.189326115439372
110.12708189723408, 0.18153062932775094
110.11657797330318, 0.1732444044301713
110.12454611265814, 0.17016847165882487
110.12878597258687, 0.15876628367285814
110.11719386012862, 0.16174120838513387
110.14395405024075, 0.1590235254952995
110.12626796481598, 0.15831276982381462
110.1174601099336, 0.150153180816719
110.12044855483221, 0.1551340791724769
110.09921283203217, 0.16603773658407067
110.05549439307094, 0.15435893911617776
110.01066864316621, 0.15737628977664805
109.97442463401883, 0.16523679305175049
109.9571507709092, 0.16888919561492693
109.942463935174, 0.16758701312445712
109.93949095597068, 0.18337873000475413
109.93244757366332, 0.18401747274067876
109.91969057445492, 0.18146531167195373
109.8770781465061, 0.17977226965910245
109.87486777991106, 0.1755568580652484
109.88775293384742, 0.17399429372305428
109.86465800489437, 0.16776804853916338
109.8484908100335, 0.16992416631499752
109.79847408862447, 0.17530304692368273
