945.6805158882131, 8.412083729447017
717.9612185523936, 13.144961862407477
660.4467381425648, 13.275230495798933
582.4400595696442, 11.752790971936099
538.9030726119079, 7.052302068907213
487.52451952277016, 7.2321661999976286
467.62528188028307, 8.218238658723871
452.0692614365391, 9.643590224171401
425.8763901679308, 12.704813648856788
417.4619401417167, 14.938233602095908
412.41527403262324, 16.000153150994347
411.30374055066267, 16.1840938116872
405.1245591587841, 17.245038470954384
404.0469081267696, 17.343667378102843
402.11771583629707, 17.06075786052652
401.1886495483925, 17.10988415570536
400.32817137195553, 17.26148534657244
399.62337028562393, 17.241513327129635
399.0663346173982, 17.282380604175017
398.065625685996, 17.3371690514214
397.05751471811084, 17.198995099621676
396.9680479956705, 17.192270196412093
394.79998494052944, 18.071005598571702
394.41201050267534, 18.080782764802997
393.95697755296976, 18.0272122652795
393.4088299253217, 17.972871153628258
392.8038722505953, 17.89970714652086
392.26584181801263, 17.889387110653754
391.8455735373431, 17.777110223054123
391.6279949435552, 17.769194812969648
391.28452135013987, 17.851060237648564
390.42141282281335, 17.712282085472683
389.8891948277524, 17.709047484429323
389.3136515207651, 17.89739162648769
388.7199514172611, 17.9772269930325
388.2900172206799, 18.014366456922556
388.12896159017725, 18.051376213418056
387.9425427873246, 18.028199858957297
387.86561673407, 17.981556262891786
387.6692263601412, 17.980934729679685
387.3895720512518, 17.935948077885957
387.15351524597037, 17.856746060477978
387.0871197262958, 17.840580324057843
387.01295983104075, 17.853012721374302
386.6378400953098, 17.824167879143847
386.17509813291235, 17.688937894781162
386.03164344817776, 17.72044564022096
385.5307959398522, 17.6893160731102
385.4497166069574, 17.746303498381597
385.2595161948075, 17.693506522930303
385.2978569281242, 17.69602682713523
385.1524558327917, 17.667478184165383
384.8124138811148, 17.662266176194265
384.6182922334681, 17.641429061205358
384.25802760966354, 17.55416774468745
383.81002041456446, 17.61167754778997
383.4429464275797, 17.561996251778318
383.0406320125195, 17.455116765736598
382.55799729721923, 17.27140446600917
381.95252709149094, 17.22256022656313
381.76579287144455, 17.247171987439394
381.6496479276149, 17.241742328434192
381.54206845784773, 17.177045806705728
380.82418994358324, 17.363564614498138
380.48317529310543, 17.287651325438247
379.9567134359201, 17.20346737711502
379.5708666459964, 17.22678487311412
379.0597457815219, 17.036520781180283
379.1155927565532, 17.07100042526046
379.0340792108604, 17.148307006292647
378.7670372342789, 17.191089653361804
378.671507677008, 17.250873114711222
378.6246098350927, 17.302230925573262
378.19781741691867, 17.27969784382508
378.10787126774215, 17.286447083763548
377.77878226719395, 17.19491361591441
376.95453290331585, 17.312288364598608
376.65274869408546, 17.270245247227788
376.51385416353645, 17.246008863816765
376.1736633477724, 17.174457115857706
376.05675926411993, 17.118759203353484
375.9565127628951, 17.17041179066625
375.8927117958849, 17.12843231160327
375.6889776066546, 17.082245532271326
375.7168012589344, 17.045211882850914
375.5377191116977, 17.000264011069305
375.30922937200864, 16.989561737866214
375.3969324685964, 16.99017585274221
375.28887288980343, 17.011869466235254
375.2997965402029, 17.06943390369287
375.023202496518, 17.050870081731215
374.8029315159435, 17.046579393636545
374.77141701607763, 17.022730720326177
374.64841563440314, 16.96976727171579
374.5546486072916, 17.08103519069392
374.4707445254304, 17.118520947364598
374.1051533716713, 17.142035362751262
374.11761765198185, 17.133572111887812
373.3946425293924, 17.10421609954537
373.3417180720426, 17.108094909649413
