976.6442884208464, 2.5222884912043244
887.8900059434224, 9.399423228513244
837.8135956384576, 13.67527468992257
779.7275776094295, 13.55249804608753
744.0590001253329, 13.090529693782983
713.546302302508, 12.218088371189609
680.2932620622837, 11.88869766165757
642.5708440967104, 11.041761079695997
617.2360547692633, 9.149383133764859
592.6136890830018, 7.801030877769736
569.3068069152099, 6.964227276399801
550.0747115966408, 5.661459690332623
518.6371732773923, 5.468206359047313
505.3855315873505, 5.811097553140903
486.78908927124365, 5.501048310994623
472.01547886316365, 5.7332398416738695
456.14010623712784, 5.749622719107474
440.16024989522384, 4.560416708573562
428.00916934654316, 4.493345565700188
415.84059058850426, 3.9532992116017525
406.9657814965772, 3.7476725327631804
397.5282182410129, 3.4535433416256365
391.5369985513462, 3.491018189234449
383.141939737795, 3.2121385561869307
375.47213496559124, 3.445344489474223
368.80301032534993, 3.7044926614379516
361.0383363133235, 4.4780952505023786
346.6941410085534, 4.646356320463814
338.3697884685886, 5.1539217500141286
335.5189151068188, 5.063673505513333
328.4830387550062, 4.998680370002783
317.7586048382747, 4.126792557568801
310.20393441945254, 3.8071721605994955
303.0528137586558, 4.192178617730803
292.36019330858414, 4.581185536817453
286.31368655805557, 4.139515611196359
281.22671172750313, 4.551774235539263
274.6026189053016, 4.1161873106386455
268.67464997575934, 3.360768082491933
262.30119903626036, 3.2995952777984567
259.18853561703315, 3.1667927774820805
255.96337023406886, 3.3859814348443695
252.74350973899277, 3.1999791824062203
249.42733211557896, 3.1377318661044398
244.7342845804646, 2.8081729248024283
241.98390986142914, 2.702544336223222
238.53541676672307, 3.161589978305056
234.41090532508753, 3.2957047690139687
230.2059680846368, 3.1059783748247587
224.51943599565874, 2.8587531013888277
221.3410401809831, 2.7764093197809108
217.45931599159104, 2.6063443968271907
214.28291877866286, 2.547214732518611
210.9494023586939, 2.691482691927408
206.6485258708896, 2.27298984584627
203.642438085044, 2.0998787288928726
200.05319263014889, 2.3681389669697097
197.0166652994074, 2.17056400492421
194.1972079104357, 2.2525573052346997
191.54586389794346, 1.9846557454131082
189.1836544730896, 1.9040444477383456
187.39991380488857, 1.870846830139496
185.66574884244736, 1.9338261470911906
183.87610297884189, 1.826918053816899
182.17194385234566, 1.8085137677345793
180.45258911683771, 1.5066136959818577
178.99190485547425, 1.5242704753886467
177.33915257631378, 1.540929635603752
174.06579919467453, 1.249623926224499
171.2518911461546, 1.2719897538788194
169.29353758845863, 1.3397041500958204
166.82722464293437, 1.168672057336371
164.46914908066657, 0.971345711298052
162.6196105980437, 1.1030051989767746
160.80084012598536, 1.0677046643806367
159.52975566122038, 1.1457091181316197
158.08765498239606, 1.203985996374413
156.8685349124512, 1.224094975478219
154.75191929652144, 1.228045950595892
153.13412511798725, 1.142608872545432
151.8819711126233, 1.0940009864213742
150.66749553069263, 0.8721240988386961
149.19884830430493, 0.9669445559181546
148.15605626613518, 1.0183603097417842
147.0538714556426, 1.0006516644744092
145.7933910650211, 0.8650958133083001
144.67499480875074, 0.8803143623967343
143.47403834902377, 0.8949041378794388
141.99924199844384, 0.902717049287346
141.3932106993842, 0.8603648654260803
140.67590619153975, 0.8997161234318514
140.04930762010102, 0.8741401523655196
139.4068359324159, 0.8961437899956781
138.46845033839318, 0.7840213656105236
137.77085177990955, 0.842715100150105
136.8814446586883, 0.8959625715994992
135.80394581634982, 0.8905895327490899
134.45672797867388, 0.8079149259103279
133.5124084510057, 0.8124397464744554
132.54056645478562, 0.8307348224365384
