980.257625440752, 1.296592290327403
906.0545317111555, 5.081035385078469
855.0518146613906, 5.0758918289054735
800.0984683037026, 6.681714260072571
754.227005470306, 5.885353242366867
725.0412204707523, 7.1909215481419
694.1887665977905, 6.048307605896269
666.3577117214865, 6.006991895211038
634.4730800395978, 6.5591830457681795
610.1025142932363, 6.9044234873417825
588.8577337793856, 7.040353297085887
571.439809342692, 6.692940119264788
549.5447506660091, 6.727514352758094
524.5144720271522, 7.3089597669117286
505.3420881081276, 6.855849517098587
489.9378018905853, 6.358041432183378
471.24170294675577, 7.253501020347647
457.4512057920236, 7.223409690915617
443.5475155059771, 7.609714554414063
433.0278374366988, 7.307349899191546
422.25702272795706, 6.943798581221675
413.71199261667033, 6.730761467123316
403.4259286759677, 8.953401709106245
396.91075951021526, 9.239664072988699
389.1718492080749, 8.931742444617225
382.5195210632766, 9.036160328140465
376.30318809415104, 9.71313290365714
365.20696552888865, 9.399614977792547
354.09567156221567, 9.214176548708258
344.20949449716204, 8.611058570065584
339.2981570544946, 9.633281343966106
334.15174761079135, 9.438528674247925
326.4896523156872, 9.135649172058766
319.5030919814588, 8.805940248156942
311.137362990528, 8.260262171566785
300.80137059789826, 7.59598504139534
294.31038490474674, 7.341909676329029
290.4815463948895, 7.298748542600276
285.3515600853251, 7.172378059218849
280.444278974284, 7.4257000169202225
276.57089992587197, 7.3162129432038885
273.57663320441975, 7.322816390471788
271.3607053540527, 7.225369941821396
268.75395982375187, 7.236256627944344
264.16041395838255, 7.008437669570276
260.4392019188489, 7.034670672593543
254.3170011373756, 7.0697355062380565
251.359221682433, 6.950264315324051
247.47800641543412, 6.8438614658092325
243.06337516160343, 6.525381628699017
235.1580074993638, 6.290714124175884
231.99762106010803, 5.940813708015739
228.57833113562455, 5.8049377432290195
225.6031406720409, 5.773884252508548
223.53296443614855, 5.726084701964397
219.32437569470773, 5.352282877780141
214.46050210404283, 5.067510170967396
210.17001264069958, 5.06924780915631
204.94715173973788, 4.409492950446488
202.36642902533922, 4.196074691839213
200.43172007287126, 4.158191559288514
198.30423627333977, 4.006782397322651
195.87208560915263, 3.860218310465279
193.39347933331175, 3.7287405241280847
192.45960198444808, 3.706864756074135
191.34454408758148, 3.861750363486958
188.90020226744326, 3.627146724384886
187.3322342524576, 3.738849861100565
185.1179672536271, 3.8784049481318075
182.47323913726143, 3.8677636879111272
179.44440005211572, 3.942176355119099
176.4383724636365, 3.8505409764998095
173.72418698519334, 3.7376638221341976
171.2516705449488, 3.315554347296976
169.8091136615256, 3.25489418989011
167.96363811405735, 3.0138767971286127
167.08583690334527, 2.97056011616971
165.4905712724581, 2.8576940742664165
163.92443736898923, 2.890668441487155
162.37607206874594, 2.786289633375464
160.6485460534375, 2.9509601195208277
159.70209188911537, 2.9390441095898816
158.49562655108573, 2.9387464349527415
156.5832697412483, 2.6645425981332047
155.20524439387552, 2.489549718628213
154.345078008446, 2.5158867519479844
153.50860481905528, 2.4572543227527817
152.4294359936928, 2.4518859343535984
151.53424902413124, 2.411397399098386
150.4748860504424, 2.33967491174434
149.38444044318072, 2.252520427923864
148.49264075619413, 2.194731088977049
147.86797848863495, 2.1081979057008633
146.70553263073174, 2.0865339723127345
145.70704024303444, 2.0761624841362813
144.89833879275017, 2.0786655958719837
143.8041009057741, 2.1075788197006884
142.86514819900756, 2.177754795051311
142.07075837522888, 2.106288668420024
141.33200529609894, 2.087197950577577
