988.3292759048566, 1.31700489839397
936.0746348874193, 6.059513883360387
895.0269785234244, 6.683978484279292
847.7283845903494, 6.402217224386087
814.4177509182686, 5.948375315481455
789.6406156541246, 5.332380057973316
762.2317077193152, 5.457910472285205
730.1622430853971, 5.067251253890231
705.4999901107774, 6.08096819820662
682.1211762105289, 5.1349591580555
659.9434139100433, 4.713239907184545
639.4704503195137, 5.547911575917339
608.6183105378385, 4.178483081817751
590.9824617533061, 5.0819411789581235
575.5246051097813, 4.296121985157659
560.3976395379848, 4.433943556998912
546.4981381809729, 4.326924673279508
534.5113207597778, 4.874422939452609
523.552526094995, 5.071436452676838
511.51693355760807, 4.710315764984342
501.2172169082859, 5.113471758326207
492.5669957692543, 5.144310420983843
486.1746183625094, 5.313694527433528
478.7184392854132, 5.186730412384501
470.626197777563, 4.855775318688105
463.52901691388945, 4.864658623081642
455.9711982895063, 5.016093906661035
445.1514607402011, 4.609890372417636
432.27893392118875, 4.493460414981532
427.2015807282793, 4.961917936040005
421.83047080404606, 4.982977205494251
414.4507501869299, 4.95939437407899
408.7139310233689, 5.048877503714516
403.49378132944696, 4.873928661238095
394.1947360783466, 4.915728452172147
387.2141320739795, 5.160163136964115
383.6476374242832, 5.296802690100959
378.26649974112496, 4.840016979412587
373.1100056649224, 4.903841471042636
367.7910023040013, 4.43883599727287
365.038770046706, 4.841310736794094
363.22173514919075, 5.04971831002
360.6071436759586, 4.778757756735427
357.48292146289214, 4.545999318326506
353.67847353018, 4.434395427953231
348.1259272498817, 4.65903078732324
342.36229156565383, 4.9044822698089146
339.6897265890757, 4.967270770619381
336.17835346045086, 5.113899813115962
330.80604363048246, 5.407471432756076
325.65541724568703, 5.64321587168158
322.36642553834866, 5.930112988248514
318.24763332494314, 5.819641690650577
316.31988448473896, 6.061917930755538
314.3433108302429, 6.1642755826160105
312.1420968464062, 6.327814226255075
308.4206178182201, 6.693847957518298
304.5168174524259, 6.8511324896682995
301.9434404511968, 6.993508104125991
300.0094843579489, 7.009914805696778
297.8355612819441, 7.350375954234599
297.10078297178734, 7.382618885669125
295.27789732100473, 7.420306236913343
293.9363199505129, 7.592610324941412
293.183234414921, 7.5898455461786405
293.0299076504911, 7.601804489196135
292.5290099614032, 7.612466256856429
292.1376523969531, 7.638581241822598
292.0003070812927, 7.656889065303477
292.03622714703414, 7.646842574504621
292.0049282594903, 7.636446905318887
292.00060642788696, 7.630639235282324
291.996648222228, 7.644597751072277
291.9458749118206, 7.650307214196671
291.4773459580445, 7.6917387157885795
291.1540101308127, 7.756499480622778
291.1075706354156, 7.7433199635153995
290.8804894134711, 7.830563737353472
290.90674972750855, 7.836350187335821
290.86555560624737, 7.841741020546595
290.8467330358902, 7.855482499972027
290.5947148961077, 7.883454160463325
290.41668931597195, 7.865857428103694
290.2983845235078, 7.833365287607156
290.3553084011519, 7.850665371300858
290.3582868803379, 7.823762910313719
290.1266525726227, 7.8198687438114565
290.06837501395177, 7.817931706488201
290.0518260886007, 7.816590013075092
290.0759943901594, 7.823193278153065
290.1142974930941, 7.836623844311697
290.16208068531404, 7.835471419785735
290.12006775150314, 7.820904019456778
290.12714934443693, 7.810961254974887
290.12939781113465, 7.824091623218164
290.09944334031985, 7.813632963834845
290.12620085043096, 7.802889190775544
290.1966581890636, 7.811165027171273
290.19712690073777, 7.823934023876154
290.12345728666884, 7.819668691918772
