984.3672742234783, 1.8471401374424825
914.411931754307, 4.777996947596604
860.7026107952319, 4.514825409997491
805.0384778502225, 5.232352021747301
768.8226945905631, 4.273028232780101
738.7485040125438, 3.593248710049175
707.0758283812077, 3.8816729276252335
673.3306909287708, 3.3841465405774787
648.0398973010177, 3.5588875355835685
626.4869024426605, 2.880001453443095
601.1009260795903, 3.192737250083993
583.8665668253209, 3.93893753642316
550.1216057566154, 2.5659361647297656
532.7245414733065, 2.7677457816607642
519.5899267443885, 2.3154237309719075
501.4306983738867, 2.272170204133322
487.241065336092, 2.966719184344335
472.93265836810815, 2.5775899625663294
460.4114244817385, 2.855690197998845
450.28291140388376, 3.3959462499349273
438.6828104025735, 3.695477365620232
430.1345621672723, 3.526369496846464
422.9494145898151, 4.632972920817301
414.4792151461732, 5.337368138660073
405.6138102449225, 4.814197623004542
400.5548084346954, 4.963967279796761
392.9675087169454, 4.832366699100551
381.2627527653295, 4.739391222058232
367.6044072129878, 3.00780239008019
361.9977104568899, 2.828924206704206
358.2556499548398, 3.660952526197833
351.25993357686764, 3.6951987046742287
342.9693248120485, 3.7120639554714305
336.9158029053623, 3.372285070715328
326.57543909151303, 2.873617029986961
316.91994966605716, 1.945265552957858
312.0134049817027, 2.0785886321631395
305.61655438540816, 2.309264601784997
299.3824987673476, 2.945953796148293
293.80995807498977, 3.095831886981106
289.5785649269718, 3.2072280519152927
287.1149872948676, 3.498601358280196
284.36565833588236, 3.6882941881912688
280.5297121779317, 3.5155945727525446
276.8899726267936, 3.4809603982927393
270.67822078110004, 3.2735083418852207
267.3651095435658, 2.94736225500171
263.92149367534904, 2.7501018010707594
259.7953387130495, 2.9561054275210865
253.58072904315242, 2.5989632895902335
248.5398820207368, 2.3108424859365364
244.22943020932507, 2.247310238608802
241.68523091078478, 2.274477637670635
239.55432953617165, 2.675703910001995
234.40750950376173, 2.5998540136245327
229.56241765155065, 2.187059908652105
225.76432621635587, 1.8914883859588958
222.94800472213993, 1.3775575056945706
219.58007499383217, 1.5786920089063585
216.4447541915891, 1.6678191403866938
213.31416100697243, 2.115461706344971
210.98304426209938, 2.332885476427498
209.3159060166791, 2.41875561931968
207.44459637096824, 2.4918332848959737
205.70740784113787, 2.645166555380167
203.6572686125165, 2.619501168701092
201.63561471626912, 2.627180555054557
199.76056683877505, 2.3910067291948582
196.4941597042158, 2.1510547790397805
192.56737139805162, 1.6933035679154487
189.49129445721036, 1.2216167735580232
187.458644127818, 1.0804233607163705
185.77225054051522, 1.175572494759048
183.79629524261327, 1.3501042100629865
182.0877774696686, 1.6049570494805465
179.993275194531, 1.7421197450039883
178.09309505932512, 1.845029278317296
176.5008176206246, 1.90552527430915
174.79803227017862, 1.8072453315425763
173.2576906977758, 1.6617547266180268
170.8751308475699, 1.5009694116566275
169.36180540582274, 1.4645583180983008
168.3541536624853, 1.4489189791591297
167.48276657328125, 1.37088756794161
166.83090186086272, 1.2686342165169635
166.16159108884398, 1.2601471512632023
164.65864661051685, 1.466608176356194
163.43375769374225, 1.4988619373908418
162.5400094078371, 1.5363473735776467
161.37670895738538, 1.5185844780883593
159.6282828089043, 1.6728147729922396
158.95544147043194, 1.7394250117180687
158.24191074253207, 1.706141748127618
157.03168564033965, 1.8823223248016827
155.93992956592825, 2.0671362602996224
154.97468452133404, 2.013937122052314
154.57879828018113, 2.114126135624598
153.8961298284156, 2.2118705324562034
153.26120493637208, 2.2480578652655296
152.41687644653035, 2.5299682041228504
