985.7958181061567, 2.79499422657048
966.7448764014441, 4.514760029391167
957.0081832570261, 5.3080879477093275
946.4771974980019, 6.772609782822561
941.4474539507753, 7.258731099015737
937.3244341757616, 7.46906697422114
936.4186083909941, 7.674131903019328
934.95256331106, 7.7085732207688915
933.7936387588732, 7.683443020902415
931.3273935590465, 7.240639576009896
931.3117834430938, 7.215882794366627
930.823015259899, 7.263887721046845
929.9321633280449, 7.2109725678914245
928.5279567079309, 7.154837148561578
927.4223939059199, 7.124919984632957
926.6223508748808, 7.082867198390811
926.1710779768742, 7.16945820422958
924.8011709092347, 7.254455118723636
924.1481151744435, 7.059104790774944
923.6321924893755, 7.063138664048859
923.1818458952306, 7.028890085766515
922.3555858756912, 6.881484205871466
922.1036877457933, 6.842265366206568
920.9271344290813, 6.58657553007792
918.5472573745625, 6.1777006222406685
916.5522122659033, 5.931649587510293
916.0092899315875, 5.90782996727296
915.0974269793784, 5.99816455655696
913.371465316525, 5.757681003810534
912.3986439322083, 5.56954408988753
912.0491303249682, 5.423297193860085
910.5497507175193, 5.288366482084738
909.6385186265663, 5.100007345844119
908.7111497356606, 5.044760468825863
907.1486297229449, 5.011648633849017
906.4726474342164, 5.056493805967656
906.0123611271971, 5.168243631608453
905.5466958963116, 5.2623024165347125
905.3785596322889, 5.328363667228156
904.3011410146482, 5.256266993071356
903.6777019683681, 5.328345415234325
903.3933052336722, 5.401549145694754
903.0291507928038, 5.402552251211042
902.5838712949244, 5.4938627854188455
902.2110141329495, 5.435439775840648
901.7945264500595, 5.428874404422829
900.9586094132252, 5.384243969115854
900.7894106424052, 5.326922947264956
900.3414417609802, 5.310829908902087
899.9237296081865, 5.323592540327789
899.3596564061054, 5.325373129899432
899.1401808389052, 5.3798302326496215
898.2752786701825, 5.485417001641389
898.1756462737633, 5.477685030715107
898.1556882045603, 5.468291174763343
897.3192207036597, 5.320472212564297
897.2227891350352, 5.334913302564921
896.8775346441138, 5.307405163587903
896.6384047994513, 5.213134518791919
896.680025560534, 5.181610573266397
895.6072981964389, 5.426046368550989
895.6037151721254, 5.4077881775315575
895.486157345675, 5.439741981302947
895.1641699812639, 5.516333810516639
894.6760779366041, 5.568560290380048
894.5721450308826, 5.484212593471616
894.0419272720231, 5.2779104032047055
893.8953789781833, 5.2295931518411605
893.7592349051632, 5.273528726282626
893.1128974657516, 5.345413370598164
892.7706224934946, 5.4319127827296265
892.4941953492119, 5.4856488570395925
892.3410598129205, 5.449157167829188
892.2260089763829, 5.471335649019466
891.8446091339425, 5.520992652831158
891.6443047655554, 5.484748385587165
891.6362679362865, 5.495065298532931
891.5830291426768, 5.534418907937199
891.6439296187096, 5.522524564279425
891.5893145952814, 5.521347853015743
891.493806319374, 5.533610813411221
891.5357692467663, 5.553756921425587
890.3409603944876, 5.125174943419332
890.2893565421455, 5.155463965768509
890.3269499613291, 5.2006327562800045
890.2827150555082, 5.20275631650618
890.3119493982634, 5.178572479752554
888.9806279209108, 4.515362490254968
889.0330776429498, 4.50353720079883
888.9284694115433, 4.451213050543421
888.3608738210563, 4.455926850104131
888.264711725297, 4.5045390449444564
888.2061608166135, 4.495151350130178
887.854654447531, 4.49800254152504
887.7479767048405, 4.508458237965485
887.1114647694563, 4.3670627445580035
887.123386691144, 4.366767435272508
887.0289441371445, 4.375594600048031
887.0672842021731, 4.351969165204977
886.3190809815227, 4.164775726503572
