848.66730558421, 33.52018306103691
232.2496197305251, 1.894691218552218
140.7462477165099, 0.596615447185218
124.05885863705835, 0.09984418024505233
118.85983545432927, 0.05823621256704687
116.42021523561235, 0.026699319938312236
115.39648388547091, 0.034272924511038805
114.46750824048463, 0.05322094114334573
113.88813952824857, 0.05607632032038692
112.73266096527577, 0.32909902072296343
112.42709269865381, 0.3755844650394286
112.38205021732745, 0.36247824652028476
112.3346778904508, 0.3526590752526343
112.32114833896915, 0.3383584400851359
112.26886245864796, 0.31481254817423376
112.23375934561022, 0.3065596168299126
112.20566404979351, 0.2986065311899581
112.15856034868166, 0.2804059766173066
112.14328562440275, 0.2701643315813503
112.1172240025837, 0.27361970001167424
112.07280904072218, 0.256886867809224
112.07036819067169, 0.2505878758768845
112.04551043168992, 0.25279413300544223
112.0726206251409, 0.23694870338592947
112.01376421202922, 0.21913761396265827
111.99982397464507, 0.21497157172374207
111.96806155905931, 0.2136621363197258
111.93346253394755, 0.22777739488796844
111.8851385545458, 0.2338571503964651
111.88342261365005, 0.2230740437995689
111.84913029469017, 0.22297003199673568
111.83773591933554, 0.22054373635686333
111.86249329491314, 0.218600109241647
111.83095496449346, 0.21159340293748607
111.75551727480533, 0.2042596407640629
111.72341619891124, 0.20647967946400267
111.70839117954759, 0.19884312833885534
111.69056444758999, 0.19479580163898333
111.69347883590464, 0.1974036850185687
111.7045121834819, 0.20018770322088297
111.69446166233654, 0.20759325383380037
111.70050428181897, 0.20224048682078777
111.68497032114519, 0.20161345012727735
111.696753593159, 0.2037881325455754
111.68326990146758, 0.21300286340937324
111.67091632003255, 0.23116206528630817
111.615519491301, 0.23993585375890714
111.58265877789958, 0.24505663834836916
111.55158213783366, 0.24252281027078024
111.50178142285317, 0.24651992903803058
111.47046293886717, 0.2334721698499164
111.46213367666851, 0.22568964780791032
111.44582830534314, 0.2209387909786638
111.42481676995597, 0.2184379633757533
111.45509803114426, 0.2089309275908446
111.49590581920877, 0.19782713205974625
111.54789948151408, 0.19752614110224279
111.5660307212584, 0.19455266767511148
111.56151093303961, 0.18348959549299698
111.52656854390457, 0.1869637752902285
111.47692303339356, 0.18307134102746703
111.4741266695476, 0.17343349528415442
111.47886640333311, 0.1684589647605019
111.44277613121726, 0.18432087353322105
111.43225283696079, 0.19245071429291802
111.44797512994705, 0.18467487454370024
111.40450704468489, 0.18210112822900715
111.44625364781893, 0.16490983325481445
111.44521025081508, 0.16009549162493927
111.43733733373867, 0.17011790904556304
111.38038779407609, 0.17532042045545052
111.35039075005882, 0.17664083762789162
111.36693674248383, 0.17863097983572127
111.436850489065, 0.17283591781572252
111.4226681334604, 0.17399758031941168
111.42662312414973, 0.17243821888492286
111.38729366195386, 0.16692064389790243
111.35599043985215, 0.1644412164425624
111.32307394784895, 0.16501016691360293
111.351099577444, 0.16207174294287008
111.4288944128588, 0.15303556581690347
111.42322632086135, 0.15774533004512056
111.41038808936392, 0.17282081553186623
111.38733328619291, 0.17674767238278938
111.3538536018319, 0.17312328255715
111.31014260235372, 0.18054227127913977
111.26115094892153, 0.19181179270874193
111.27193270745988, 0.1989946244665181
111.32818800976892, 0.21084699992883787
111.33056924509806, 0.21155129668400016
111.2887419050038, 0.20227984231192064
111.30333307019666, 0.18920081121182117
111.31071688666006, 0.18617305191589442
111.29669113306684, 0.1917160101892022
111.30281064771077, 0.19233610394141096
111.30394411878278, 0.19822984581495864
111.31834328871477, 0.20629690291717595
111.32211333185035, 0.2111374126016061
111.32848240261622, 0.2076771208180926
111.30248836047538, 0.2062720565877759
