838.8497507368763, 36.95831898516226
226.3930450202648, 3.208317357335317
140.98628917308156, 1.7608383001305619
123.71042124379862, 0.19093483064360012
118.71601113970232, 0.07567708596957422
116.41764508185199, 0.08105546094340776
115.41789391628029, 0.031160304982462445
114.51076746842003, 0.02053328054810128
113.92936732331073, 0.05474989216127564
113.37512691216497, 0.17423990829863978
112.8515315597983, 0.3644892398161632
112.78776755523552, 0.3499061192216357
112.67821193129002, 0.3350771463485503
112.61209831031083, 0.3233307221946127
112.55804505388059, 0.3149090668228784
112.50606580570711, 0.30070888120862177
112.40177962781547, 0.312491515373706
112.38814986483337, 0.30084127206477684
112.35766768034753, 0.294374311566631
112.2148757835287, 0.30516966194122563
112.15164577683663, 0.30121987905398545
112.12615492807338, 0.3007889415134581
112.06858666979834, 0.2939862812148747
112.04399158355992, 0.29690216863415925
112.05451531883435, 0.2807487666639178
112.04572201484466, 0.27973515686437317
112.04821960298725, 0.278011879167427
112.06736551461408, 0.2642149464455913
112.0835584102798, 0.26274998739263733
112.02060874978528, 0.2633092766927367
111.9944191309871, 0.2606416307541228
111.97657910469279, 0.24109915723373995
111.95521330031481, 0.23638254219197177
111.9587104222887, 0.23762766691833123
111.9166215178708, 0.2345783864538592
111.88481008663182, 0.22248663320565434
111.91191127909084, 0.22634741295803298
111.85842691599403, 0.22426949397772158
111.82050159032482, 0.23243308857357703
111.8009057218394, 0.22753503857457927
111.77699383676986, 0.2319452070791516
111.75185682166378, 0.23709905896339004
111.73568524297166, 0.24316807070482443
111.74704707280048, 0.24271628855745142
111.69538116811384, 0.23195951458452588
111.65955767560169, 0.2252803173420353
111.64394238791665, 0.2237112535352681
111.58277695529395, 0.2341696584944566
111.57894854294045, 0.2550129529450186
111.52549294551052, 0.25913648013302915
111.48360045806662, 0.24938635412438798
111.43414662458501, 0.23462997598011465
111.40619976509626, 0.2301257008877569
111.36003826798245, 0.22451744961308995
111.41858514290705, 0.24257449122557107
111.44822263582189, 0.2415925339817287
111.48046052789914, 0.22088168777221667
111.4798321562444, 0.22247575371813724
111.44225730452906, 0.22757439105649088
111.46863175097455, 0.2405594090372794
111.4630315325749, 0.25682430025439246
111.49343161848103, 0.2580701854571281
111.44115375621652, 0.24388019090782453
111.4092832104421, 0.2271753172415856
111.40566314150865, 0.23795014060876607
111.37802333972277, 0.23905231448181177
111.36950888401523, 0.24043938189632755
111.4324923887722, 0.2553441293415938
111.4538178409894, 0.25639138848793125
111.51900731256808, 0.25838535031702514
111.58765454241973, 0.2613585715247855
111.57442724454901, 0.26107345420236105
111.55902165745825, 0.27793268214981465
111.54883439148686, 0.2893476898213001
111.51037986137503, 0.2786464884503982
111.52102011312509, 0.271892249379583
111.54214289835681, 0.2641868128859445
111.53064588674658, 0.2646285479736733
111.51356686414422, 0.2609656741186375
111.53191753317897, 0.2569407101908134
111.53822448569997, 0.258469499606371
111.54142059819848, 0.23323890933141464
111.53392614619665, 0.2281616332337823
111.51778380616565, 0.2429910275489035
111.51532761998712, 0.23376860255955503
111.4928068846398, 0.23823134355091247
111.49951467267965, 0.24893808118632144
111.4809285579448, 0.25096052231536753
111.44332873193139, 0.2329812914601771
111.36754562597632, 0.22534631576857955
111.31680341863235, 0.20550814620091076
111.27175194740036, 0.19839641121418244
111.21368159321317, 0.2024631210900612
111.20646524939278, 0.2084106668130981
111.21070036607652, 0.20760701542991228
111.20666784889472, 0.19673846931753283
111.27526039976343, 0.1760340862341505
111.3597835523587, 0.16806771422931238
111.40418646241528, 0.16389701599165735
111.43947171929085, 0.17730897555416128
