994.3836997902717, 1.773336963507674
975.9946478483544, 3.0657930361489365
965.2164841752341, 2.86864890275195
959.9186781900996, 2.1339385134301745
958.1182636813021, 1.9194992246232503
957.2844593464324, 2.1041256508765946
956.4981053329441, 2.1904693225196143
954.731263354789, 2.3309378938572323
953.8669643855872, 2.2562390927449623
953.0231058703605, 2.1088919409429403
952.5355253014004, 2.089393046609891
951.5883828211108, 2.2572904639682583
951.2620416961934, 2.315026259263636
950.5433977896064, 2.2630506151814886
950.2557065878684, 2.3051469165019474
949.2898705807205, 2.4374828536844317
949.0059614536088, 2.5412404708054295
949.017235178933, 2.5863334077934694
948.442262143828, 2.5968555482020594
948.7674971199447, 2.648636362284394
948.4017306749174, 2.472609883662269
948.0263408958242, 2.5099491859613243
946.9088334872874, 2.48793383237699
947.2084305694685, 2.461007677449369
946.1347410990713, 2.1444246871232995
945.7728110458429, 2.2165700752457056
945.7562672350099, 2.2259185121721576
945.9299268166089, 2.247136643955403
945.3177963281698, 2.058601366302625
944.4553066162778, 2.0786318967282753
943.9522248484561, 2.1153996859016386
943.0733961454349, 2.3419581253183037
943.1944765956492, 2.3729095708953443
942.6187801329052, 2.397554595576579
942.3927669692077, 2.3539048756024457
941.6608741379911, 2.357646237805729
941.42294494283, 2.3256421076012352
941.202137455771, 2.2722062292830425
941.0544662499912, 2.2678978418982707
941.0580060912282, 2.4218667677681567
941.0576082615355, 2.2638253085834625
940.6787990567791, 2.3582464943206296
940.6163974824609, 2.2263495312918637
939.981482014526, 2.248844050009231
940.3523686025613, 2.1213513601411718
940.5366042282534, 2.0332938574581454
940.2561594450772, 2.0786165632438243
940.179852322384, 2.046974674156118
939.1719560291064, 2.2609049891605464
939.6204426517368, 2.309035261693865
939.4144175547914, 2.44569369604032
939.270903016129, 2.5659440523268873
939.1166926900769, 2.456774837324461
938.6080213308499, 2.4075866687855196
938.2515438758143, 2.359294096846655
938.3915681424223, 2.4417319122323016
938.3829800269475, 2.484680337283647
938.1674460337684, 2.491144587019875
938.5117415522261, 2.4975840851904105
938.2190627805516, 2.4426395284280757
937.8206786790482, 2.3730618765876557
937.8156872256775, 2.4187253884625064
937.5803201968304, 2.4536366020284843
936.9942172879203, 2.377307768423749
936.8340550734343, 2.3191130514761586
936.6570885709622, 2.295402038422916
936.6850433210915, 2.34237731408743
936.347422120433, 2.3597180289571837
936.0614564588765, 2.2643403533513013
936.2722099650576, 2.3417139955888184
935.5592214557024, 2.3433867933339245
935.284389787353, 2.3837946785325057
935.3115161993086, 2.2732852906333316
935.1973774297155, 2.263770125146856
935.0791748895275, 2.2269883556831287
934.7529505180358, 2.225713532565244
934.1735352311356, 2.1594434941978107
934.3291113141153, 2.284147414772731
934.1137119268602, 2.275412170578137
934.2011843195053, 2.2731950947245925
933.8710244948077, 2.3124461672756866
933.6033619133372, 2.2791897365717064
933.7503680088523, 2.226589600731507
933.6709375797102, 2.317293966756585
933.5705619786401, 2.301779400821939
933.6968103547646, 2.332412404358154
933.5322998786627, 2.3337188477609483
932.6219426439627, 2.2021678676638525
932.4777281317172, 2.070259945838608
932.3787670583997, 2.06302659723134
932.1434394442069, 1.9725461831419666
931.8540792940075, 2.0790515843494526
931.8530476372864, 2.1940572426181686
931.7562425908511, 2.191048394188817
931.6276397373924, 2.248954020958158
931.7719700674949, 2.121719712599653
931.3408395048478, 2.2203205509098067
931.4128088145292, 2.1906469643848996
931.4510856716573, 2.199696931673852
931.2515723461768, 2.241577617517986
