991.3025185490098, 1.0915313149696055
971.3176493293274, 1.9451441355645465
960.829659853313, 2.8364169707464466
952.0600644339717, 3.501282782442424
948.5612202449163, 3.90950890717979
944.7798038793073, 4.3212191524343915
941.4839664597663, 4.085596855178
939.3511587997248, 4.250111770331257
937.8696403600741, 4.356052528338573
936.6476098188326, 4.364407987552023
936.1047590041587, 4.470399626270155
934.6281065430951, 4.338351843645061
933.5225979578405, 4.611010905638983
932.3939418010323, 4.906628449079912
931.7805627196637, 4.975119835022004
931.4369115138716, 4.902703464967877
930.0979778018809, 4.411437055568701
928.9271835777823, 4.560903984750712
928.0133306793525, 4.817539461912679
927.2157982727902, 4.928968449772384
926.7246177495442, 4.954153471750058
925.9143384542007, 4.874548212770279
925.8137612233735, 4.931245764297801
924.7142844058842, 4.989862827128433
924.1092515451376, 5.048997961012978
923.5278960453213, 5.041314921569651
923.1607032378749, 4.960921831962517
923.0219922232725, 4.963927460118721
922.1823158229166, 5.017959321428965
921.9674231516041, 4.992481061336405
921.8064420989351, 5.0137958026418055
921.0051845571492, 4.892697662116661
920.6389350420455, 4.94605250805017
919.6561439088049, 5.187338493344258
919.1612420812164, 5.402439885552287
917.7342390005376, 5.159470246300686
917.5926896723444, 5.15271504189335
917.5102192265427, 5.166246029831977
917.2312872903976, 5.116362723712381
916.3156348269774, 5.267654631501566
915.3733371177656, 5.296733916845987
915.2275581922513, 5.277665452335265
914.5941887638313, 5.216875155832644
913.9817373118527, 5.569889247158501
913.6043753974618, 5.576488510598629
913.3438889199309, 5.669103925738773
912.9609913307637, 5.58850406743055
912.6690303829282, 5.426183356711951
912.5709677946865, 5.413669832829291
912.5059325366838, 5.425272272223067
912.2191602837049, 5.31431207946797
911.9375370174259, 5.347260219733961
911.4183304179411, 5.39036256469146
911.1640578249824, 5.436488012170864
911.0063728406516, 5.391834329258444
910.709559464061, 5.372257375814332
910.5003816971484, 5.308742353045589
910.2568100617109, 5.374617381898927
910.2330530157114, 5.380420292753581
909.9981549202599, 5.348746594505851
909.7040070582776, 5.332103297797498
909.3255685376926, 5.286148167398563
908.7626807564797, 5.260732570870725
908.4405091790495, 5.308226593463235
908.3997523401895, 5.328876008598913
908.2129294495759, 5.37353622515148
907.2446969188795, 5.231377182550345
907.0907969760714, 5.153833150491518
906.8588878110983, 5.138536929811238
906.7289800011113, 5.206698964819715
906.1746446113682, 5.096729021522108
905.8963742258815, 5.127209386119241
905.8202618516091, 5.153129615142586
905.8418145093517, 5.158073756365268
905.5583479336929, 5.244277738317489
905.1924320886122, 5.224290455443664
904.5562753672104, 5.251311337512374
903.7413450573289, 5.053326662817508
903.6958815497914, 5.045814414701787
903.6577387983147, 5.03823830579877
903.2900044588705, 4.957847113859566
903.2292624709726, 4.9609650968299555
903.1206504866301, 4.959662779399295
903.0135995472834, 4.885674203992296
902.8316223480764, 4.849474987321093
902.7674161475546, 4.846468534402944
902.6132426236074, 4.755045228602998
902.5911995888891, 4.749343375664257
902.3469056701357, 4.776202557409777
901.9671914298799, 4.750716466866283
901.49731235726, 4.690956906335787
900.7077022477035, 4.638612889036979
900.3598633907502, 4.641082764779303
900.3189237377612, 4.651294885573532
900.0182411484732, 4.538531264560238
899.7651532827331, 4.528854610058309
899.7713983903371, 4.485121199042888
899.0471256211031, 4.364256397459245
898.6849370379507, 4.334244561937189
898.18116899952, 4.234415327838225
