877.9356988186561, 34.77663312164215
239.33024044994903, 2.8863882475328886
149.14556955039671, 2.749953247142081
125.48776662659684, 0.3072542834579771
119.82360946572642, 0.13529559783640835
117.48136145254435, 0.16112880289947745
115.94488530598771, 0.13699072095073425
114.51975758880712, 0.107234736633545
113.53622013423998, 0.10488563722724431
112.94679395640969, 0.16033508650491102
112.76131380977415, 0.15586850010005388
112.57932125604813, 0.1613895131700298
112.38708308476753, 0.15086588774250262
112.21483024589284, 0.1406420871066851
112.06557536650489, 0.1334202715123931
111.9375401037707, 0.13076868485822743
111.80901380880509, 0.1267528580141966
111.7285935498032, 0.12030277328243051
111.57945970845321, 0.120694808050942
111.44160803035993, 0.1152941858318391
111.33259726584922, 0.11779242519763944
111.21897030271823, 0.11872701820212059
111.13075343378371, 0.12493982744921993
111.0429409302732, 0.1394864216385405
110.94974734323387, 0.13801985385689097
110.81813275835714, 0.14606503904677726
110.69962880508497, 0.15250789161961123
110.62022997045445, 0.15278261977155694
110.54579884209855, 0.15844360411059127
110.46953246852902, 0.1748963488073642
110.39003558831402, 0.1735016222830988
110.33343561564509, 0.1646237760843763
110.27955713813444, 0.15630417027275836
110.22642757763681, 0.1541006546867552
110.17959951254272, 0.15880853337229742
110.14977404211606, 0.15864271865871973
110.07830935538261, 0.15316091142493385
109.99073262806601, 0.14631038207904892
109.93412395280151, 0.14238120950191938
109.86762128050631, 0.14650479428707902
109.80597827768801, 0.14366209276343356
109.75041837771361, 0.1348551185863325
109.68122236299249, 0.1363549661069276
109.64880778781716, 0.13317326377032712
109.61954180583948, 0.13585927640372317
109.58347340828588, 0.12499489140686779
109.58163679804281, 0.13040133597579398
109.57401780906662, 0.13626690695286445
109.54074762621266, 0.13882558798636838
109.51592526977484, 0.14276258803621986
109.47845080299035, 0.13876825840335044
109.47082552280327, 0.1319850015447078
109.42930527469198, 0.13853489143256326
109.40520096839404, 0.13534122879580532
109.39370820098372, 0.13286216593322286
109.33821644260584, 0.1400532072066954
109.29901056501153, 0.147622975895063
109.24075145955328, 0.1399491211166345
109.21591178269257, 0.13641117610485115
109.1645781122771, 0.12260658315131882
109.13577955983347, 0.11562549624686021
109.13393331652988, 0.12753426709767943
109.09135184098022, 0.12908825755195993
109.07403669340685, 0.12430050469479774
109.01072688431131, 0.12176326203225994
108.97571664158565, 0.12451898136413277
108.96631002252818, 0.11739962791527697
108.98277366264074, 0.13128477189474397
108.92985545440206, 0.12125430136713719
108.93928526177615, 0.12958397682133563
108.94512931465897, 0.12087151573436497
108.92709721043047, 0.12759154928859592
108.92945555364425, 0.1276619484972523
108.87677457564516, 0.12409099370572146
108.85033686482821, 0.12705252311807216
108.8181746595574, 0.12672306739840258
108.8033650833194, 0.1320502609804541
108.78943079494863, 0.13516961930923507
108.76724564974634, 0.13741564260102965
108.77669170830295, 0.137581546291507
108.76817316745344, 0.1471287899443549
108.7570257621159, 0.1461579971181817
108.74794388715353, 0.146832495117338
108.7234955253613, 0.13397742279612027
108.75424935674747, 0.12335501023856625
108.74537801126408, 0.12110107659249343
108.7025172663203, 0.12670190746483517
108.62495636760832, 0.12888887815875705
108.55066495107431, 0.1309742644368393
108.50607375429897, 0.1332804369154676
108.508841454747, 0.13393433495259882
108.50799298771571, 0.12917353831840406
108.51443255966569, 0.12730465633323307
108.51903618892197, 0.13299100043338008
108.52660054059504, 0.13851036839338937
108.5221250086292, 0.13476589306021805
108.52020050264336, 0.1294333908189093
108.49978743931406, 0.11494231513859084
108.48191826833786, 0.11416299119368699
108.42347108119, 0.11164019186645854
