949.9441502691568, 8.994797124182584
770.8462278426713, 12.47180674076655
697.915749193494, 8.169535979451425
628.7456548418919, 7.045764383911893
585.1565974432881, 6.512157286582639
546.7812797196673, 7.445468030716272
528.0392566900612, 5.683216527990057
517.1079700863395, 6.69596747987066
508.20491770815545, 7.152359737953829
502.6540431700231, 8.481901060250339
499.5060316084905, 8.614957524637813
498.7688606143065, 8.665970357217045
498.55105327229586, 8.744739161713142
497.9757877924241, 8.827495636309989
497.9475968599771, 8.7687004862818
497.99679016160616, 8.835067281685152
497.4767371951918, 8.836887387989888
497.0733901740914, 8.924243544221731
496.7142345471831, 8.981696435009264
496.02712790869066, 9.399276966180425
495.6596865484178, 9.44245510537813
495.2516536357163, 9.420316066905995
494.81505372273494, 9.357658041897487
494.7470560911668, 9.345227076303095
494.4246835724666, 9.25690555992215
493.8127963205541, 9.149593706128554
493.3517550562764, 9.232945425418057
493.1760266117274, 9.166564099703086
492.2302487559492, 9.584281290277415
492.3274961330229, 9.551770460877822
491.8978585176175, 9.509815586172929
492.0576057007697, 9.716727788021956
490.95001829892516, 9.825179653740497
490.7560957781419, 9.918181875699792
489.96757438609404, 9.86438365168148
490.0570253265566, 9.922989234971737
490.2699858636455, 9.8192983014987
489.8909720542482, 9.765072237792491
489.4759157630897, 9.761741501657415
489.7874787477525, 9.87584256754118
489.44612587449535, 10.065905388295308
489.31584262994795, 10.002799110418687
489.3622823452678, 10.044684608492222
488.84202571951937, 10.13555268810078
488.358757737616, 10.126238087542456
487.7704400876252, 10.008805803986109
487.7565375675637, 9.988138813829757
486.85052213803885, 9.901114421638232
487.0066316858973, 10.001040764224022
486.8636983563163, 9.83488421697747
486.67865306368293, 9.884427558236935
486.5417319030592, 9.846634956595407
486.22228616914555, 9.837255655801997
486.13820736728013, 9.92354458177236
485.8900060195059, 9.89067813662032
485.4545011593733, 9.9573537773356
485.10870565638896, 9.966984762851105
485.0661441610338, 9.948773618221312
484.2818555613264, 10.165257937229844
484.14779802529785, 10.138189539088287
483.9948508109299, 10.209786725077832
483.79152380897114, 10.223883792834144
483.73771952503085, 10.282741912968037
483.66079853313187, 10.41091724863122
483.80708317723236, 10.385112006982808
483.83732659386607, 10.398373177165286
483.3196722298656, 10.270699285805325
483.014713081552, 10.259545698220897
481.7917063598132, 10.48134181189262
481.1509384306531, 10.352216286900456
480.7696657657415, 10.432485918277012
480.1114401221883, 10.453769359576933
480.02730106327215, 10.486199772224033
479.306899545206, 10.751554198695656
479.2967349141136, 10.753070089785787
479.237254127998, 10.71347506558658
478.99598797286416, 10.618761763519188
478.761699067925, 10.773453139960287
476.90300748497094, 11.542101975694484
476.23318611638314, 11.618757287076741
476.3484582112304, 11.51771417096442
475.36267005309946, 11.646296459148648
475.5254488468839, 11.537055716706943
474.9230173600739, 11.56653946061304
474.95896386304986, 11.681965120517575
474.8182103816098, 11.65941548637371
474.57226655238765, 11.671883004511768
474.13181009690635, 11.57110257524543
473.68856820846696, 11.62897976676073
473.4529276060404, 11.598225571104628
473.5312015280382, 11.511929144702615
473.5522318201735, 11.468832675827532
473.8225260306457, 11.561145622474394
473.3311953267672, 11.627217365346482
473.76599574551966, 11.56120624283768
473.30711631084057, 11.591855634558792
472.69053867989504, 11.541536330568729
472.4435907985784, 11.483878188748486
471.9880017092878, 11.737898605149443
471.98228092373756, 11.766619156567133
