988.038150722076, 2.129267871866281
970.193368236523, 3.499599993442849
959.2831477142306, 3.9245706902707322
956.2662123177973, 3.445079066125653
950.2636865479496, 1.967678450504437
947.1303175531191, 1.985453903466923
945.423765183666, 2.4642760769301595
945.1207531848825, 2.5443471888187243
944.0423166500317, 2.3730396289617386
943.4760468590382, 2.375177436443914
942.3600939520093, 2.445496600027294
938.0737117986016, 2.8622878845787767
936.2616679449184, 3.078139990815182
932.7884559711107, 4.134933810305769
932.4567413630551, 4.223459321819643
931.7584336322818, 4.444108486536908
931.0616571251157, 4.680675463649605
930.0607853421859, 4.796266182198382
929.5644945174129, 4.9566585728672266
929.1834530163554, 4.961835982126581
928.9344464563841, 5.036658107086728
928.5830964200625, 4.923873483494276
927.7760671771952, 5.002597481580598
927.3766997843152, 4.918437544424068
926.978796184231, 4.811750923854175
926.7718295615332, 4.860676390242222
925.6836332972722, 4.5673693337587
925.564828615879, 4.582902592545599
925.4715175330814, 4.553920594235661
924.9092165982986, 4.4243407313509096
924.7711522435978, 4.381091231979064
923.5467200067393, 4.679406420924628
922.995597095811, 4.818856504039481
922.33367992323, 5.113515952698556
921.4165198286589, 5.059665438710886
920.5267701659883, 5.12257044466545
920.4264576550237, 5.107004116675838
919.9586798909419, 5.233884184691571
919.5926410423715, 5.39472268514029
919.5682297106265, 5.321060682831536
919.3440432440227, 5.403403116944394
919.2974438126345, 5.3939268900337884
919.3444309344957, 5.372727428039612
919.1735823576898, 5.381978309361625
918.2477649159609, 5.857871588675632
917.8181811474258, 5.748705529622174
916.756808655398, 6.040101002090048
915.2950122076112, 7.225671411149835
915.0911732096513, 7.289190498984016
914.95549035073, 7.383186663318871
914.2867154624076, 7.144383962065199
914.0140307431054, 7.118269012453552
913.9804897509246, 7.151375636027709
913.7761692473763, 7.331106092183435
913.6553113668375, 7.458454574373124
913.2316521892533, 7.491409288447577
912.7485662177203, 7.625176473529595
912.1969428774433, 7.649036794820705
911.7052303316208, 7.700085648744229
911.3357178550137, 7.672953891949329
910.9481433143519, 7.760389859691233
910.9657653029168, 7.781171465608982
911.0319997049908, 7.811281315005628
910.9234187363958, 7.7900827177599705
910.902610326907, 7.763085553130787
910.7689806862718, 7.749479110001142
910.4774297717602, 7.719310717496545
910.5320606914411, 7.705930696136888
910.3893723553554, 7.709315270213658
910.3128801194346, 7.665837276723532
909.5219784093839, 7.45421111505385
909.1761406159721, 7.423794711806592
909.1298756674247, 7.355983037019702
908.9069790584601, 7.290892916536319
908.851457777273, 7.291450750067199
908.2245638561468, 7.353489262054877
908.1197627156176, 7.3365051557142085
907.8379399878852, 7.445179966705776
907.8816892034071, 7.438886620037293
907.7132191816288, 7.430983127276228
907.9624403924083, 7.418867385818417
907.761452140049, 7.4064443414992835
907.4633590399387, 7.388227560323261
907.4272010072493, 7.338912696830017
907.3947389930963, 7.342014445268441
907.472300866021, 7.311603054841073
907.1926680060576, 7.4343666392627945
907.0945850067167, 7.6528091542181205
907.0865000245474, 7.615033598865407
906.9860898508621, 7.638696719192463
906.9869758242003, 7.66269671115265
906.84543251867, 7.658962521871136
906.377554820952, 7.9114499837366665
906.4489093098482, 7.909658048444887
906.4727009225941, 7.916926897321324
906.4434188817447, 7.8913525637139035
906.555214016684, 7.926644013211973
906.3732315183385, 7.9129104820413625
906.3746689264784, 7.92167470705168
906.3917944343453, 7.855524353527321
